gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.08468958893371	0.00557260005015829	0.0181109501630144	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.44896100213645	0.0444211875359479	0.096245906327887	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.511035783660311	0.995980435187404	0.997128870723771	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.2884292421978	0.997128870723771	0.997128870723771	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.03474421379629	0.0040482086747162	0.0175422375904369	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.745256849782486	2.69417244838946e-05	0.000175121209145315	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.11524629720365	0.948234748108876	0.997128870723771	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.7675193141898	0.695687772660263	0.904394104458342	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.38473742812573	0.176312460665301	0.327437426949845	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.324324411916995	0.015274933411655	0.0397148268703031	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.32285365202006	6.82884136870389e-07	8.87749377931505e-06	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.69073980657074	0.641729013153818	0.904394104458342	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-0.531413032444423	0.573539531761411	0.904394104458342	singlecell	singlecell	mild_severe_replicate_620_ciliated_diff_wilcox
