gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.47762241247554	0.000120562873035461	0.000297009007461178	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.877633618068201	0.565662375787922	0.565662375787922	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.20706015133807	0.000148504503730589	0.000297009007461178	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.74308772138081	8.88593261472352e-16	8.88593261472352e-15	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.783924525972952	0.0593005759877221	0.0847151085538887	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
6	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.103435019429473	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.5797134565354	0.00265644796532045	0.00442741327553409	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.95396064927662	7.54888357806973e-08	3.77444178903487e-07	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.29762132628531	2.12003269913169e-07	7.06677566377232e-07	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.190083146356251	singlecell	singlecell	healthy control_mild_replicate_675_ciliated_diff_wilcox
