gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.34499573567673	0.000393722405954141	0.000866189293099111	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.486593505614485	0.657983868976974	0.657983868976974	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.41898633962836	7.36611198589346e-06	2.0256807961207e-05	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.38629269004255	1.22692711493484e-14	1.34961982642832e-13	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.459232254988685	0.0593005759877221	0.0931866194092776	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.670178502955	0.248092381937567	0.303224022368137	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.57725117417288	0.0127380077462385	0.0233530142014372	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.41578559272021	2.58909182929988e-10	1.42400050611493e-09	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.57812091465072	4.97704208992108e-08	1.82491543297106e-07	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.23700767917265	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53101006264043	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_330_ciliated_diff_wilcox
