gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.77067590347371	3.43928211809785e-05	6.8785642361957e-05	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.62080769966788	0.557837558059975	0.619819508955528	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.10309516586364	2.61997792439123e-05	6.54994481097807e-05	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.53628522122984	1.91814372560861e-16	1.91814372560861e-15	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.220127117260385	0.0352214492595891	0.0503163560851273	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.31967652199041	0.403661931540237	0.504577414425296	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.12999881702955	0.00454606299690295	0.00757677166150491	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.305618434685	4.27248828106979e-09	1.64722346255879e-08	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.41073125695541	4.94167038767636e-09	1.64722346255879e-08	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.43813309764633	0.641722180397931	0.641722180397931	singlecell	singlecell	healthy control_mild_replicate_721_ciliated_diff_wilcox
