gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.1563536274033	0.000239000788477514	0.000525801734650531	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.81580606562507	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.115910412716969	0.664532611696508	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.84108139944285	7.90618819319063e-08	2.17420175312742e-07	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.47972127960045	6.26040575638996e-18	6.88644633202896e-17	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.14569280209215	0.163742531765633	0.225145981177746	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.44316387643215	0.252841352388225	0.309028319585609	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.85101598061573	0.0165069703323765	0.0302627789426902	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.35184163157248	3.20150644358445e-11	1.76082854397145e-10	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.53910404932046	3.30693503136319e-10	1.21254284483317e-09	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.36257540069507	0.392123069425852	0.431335376368437	singlecell	singlecell	healthy control_mild_replicate_674_ciliated_diff_wilcox
