gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.898182538155444	0.00641079280517885	0.0160269820129471	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.25089651547179	0.0241868466899543	0.0483736933799086	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.21213760620658	0.23879448877062	0.341134983958028	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.54296042885672	0.000502948135504646	0.00167649378501549	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.60386832882018	7.41053671471872e-09	7.41053671471872e-08	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.55304188272644	0.470671361515922	0.470671361515922	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.66193156350855	0.172493937889449	0.287489896482415	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.276100840886014	0.386333007633108	0.42925889737012	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0192863777292498	0.37199659832203	0.42925889737012	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.67133872454567	0.00011424725694591	0.000571236284729549	singlecell	singlecell	mild_severe_replicate_424_ciliated_diff_wilcox
