gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.47211224570823	0.000541117882692137	0.00175863311874944	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.44095603193067	0.308851285954716	0.569366800325949	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.00039071326665	0.350379569431354	0.569366800325949	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.10502235900731	2.1382045459335e-06	1.38983295485677e-05	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.10594159663868	2.04581839486729e-06	1.38983295485677e-05	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.706463348575545	0.962122391756283	0.962122391756283	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	3.37323635704438	0.171079220606881	0.370671644648241	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.56811293759107	0.557837558059975	0.621334492741529	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.22519661591364	0.0890126640207865	0.231432926454045	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.24505975756521	0.454026863244867	0.621334492741529	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.32083991554705	8.58041911102214e-06	3.71818161477626e-05	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.578454426160303	0.573539531761411	0.621334492741529	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	0.15057397491225	0.569591190602079	0.621334492741529	singlecell	singlecell	mild_severe_replicate_837_ciliated_diff_wilcox
