gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.91731656307631	4.0829119916265e-06	1.02072799790663e-05	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.12617296453733	0.557837558059975	0.697296947574969	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.721707685533813	0.993402948517872	0.993402948517872	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.8556249301988	7.92290484805437e-08	2.64096828268479e-07	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.30693596744452	2.54073137534551e-08	2.06935315883044e-07	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.63150670834988	0.243415193683103	0.405691989471838	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.180360841499805	0.519734880867973	0.697296947574969	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	0.323869150296536	0.738505309177122	0.820561454641247	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0734967100560517	0.0525607504267786	0.105121500853557	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.82009707767451	4.13870631766087e-08	2.06935315883044e-07	singlecell	singlecell	mild_severe_replicate_802_ciliated_diff_wilcox
