gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.2360772167118	0.00064374771288459	0.00128749542576918	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.519180702859956	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.08423276457036	0.000140466314703383	0.000351165786758459	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.20541122219308	3.409207075144e-12	3.409207075144e-11	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.822924488437236	0.0990217088235975	0.141459584033711	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.93109354252417	0.248095881505517	0.310119851881896	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.24494433741676	0.00407017984226023	0.00678363307043371	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.33888110093371	2.14099417635724e-09	1.07049708817862e-08	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.49628169364108	1.62460672740829e-08	5.41535575802765e-08	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.54685998697023	0.392123069425852	0.435692299362058	singlecell	singlecell	healthy control_mild_replicate_848_ciliated_diff_wilcox
