gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.37313939616187	0.000720543003240029	0.00132099550594005	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.256013978156022	0.57353628913749	0.57353628913749	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.92795694892401	2.16255759526341e-07	5.94703338697438e-07	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.63231864143727	7.83215714854304e-16	8.61537286339734e-15	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.822588916122661	0.0106008948112649	0.0166585489891305	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.90786178045899	0.151063592293473	0.1846332794698	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	10.1996723448364	0.000110943868374597	0.000244076510424114	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.2858198533239	2.85078326979892e-10	1.04528719892627e-09	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.59949837954267	1.2586226340628e-10	6.9224244873454e-10	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.54357762483722	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.01760381847092	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_544_ciliated_diff_wilcox
