gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.60311489069202	2.22198119692948e-05	5.64564522805849e-05	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.86857960753966	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.72630909744358	0.316088487524158	0.347697336276574	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.43238745770137	2.56620237639022e-05	5.64564522805849e-05	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.83665263880171	1.00765365488634e-18	1.10841902037497e-17	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.35723723250048	0.267453995261123	0.326888216430262	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.4818280878892	0.252841352388225	0.326888216430262	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.15780513719001	0.0123593794142601	0.0226588622594768	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.19406712558887	9.11435846151585e-09	3.34193143588915e-08	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-2.09902166612256	1.00710147365492e-10	5.53905810510207e-10	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.43823659728615	0.635271902613117	0.635271902613117	singlecell	singlecell	healthy control_mild_replicate_506_ciliated_diff_wilcox
