gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.30865891245644	1.38905699218967e-07	5.55622796875869e-07	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.45550922779142	0.244968812915786	0.489937625831572	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.473774207129958	0.000472024186286211	0.00141607255885863	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.7503318691855	3.4058738170861e-12	4.08704858050332e-11	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.05334656146936	0.938355198367972	0.98680634802072	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.308832597696058	0.489630139367065	0.652840185822754	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-2.56811293759107	0.557837558059975	0.669405069671971	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.13918490503972	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.601566018887397	0.470737329598517	0.652840185822754	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.56594387877925	1.00892294111395e-07	5.55622796875869e-07	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-3.57349297377446	0.308851285954716	0.529459347350942	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	6.12042304002474	0.044419831159876	0.106607594783702	singlecell	singlecell	mild_severe_replicate_520_ciliated_diff_wilcox
