gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.29904186093255	0.0011013596841021	0.00453140901175653	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.25843517126198	0.0827480155435781	0.18976033758993	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.24627588757243	0.995980435187404	1	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.564917420830924	1	1	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.68256042541661	0.00151046967058551	0.00453140901175653	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.29455882175506	1.69881951412503e-09	2.03858341695003e-08	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.11632418112822	0.823534163357432	1	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.225270853992839	0.778409594875814	1	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.31259023030803	0.0948801687949649	0.18976033758993	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.093901107663708	0.2284467482329	0.391622996970686	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.669109068470364	0.00145196926085769	0.00453140901175653	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.359842866775055	1	1	singlecell	singlecell	mild_severe_replicate_796_ciliated_diff_wilcox
