gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.982478991729598	0.00082469983152127	0.00302389938224466	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.639167042466559	0.654720928788394	0.79332037120081	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.79596777235732	0.00161407229229576	0.00443869880381333	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.195486928042	1.85326114738244e-08	2.03858726212068e-07	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.152778050779905	0.0454393459182558	0.0833054675168022	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.898254287496456	0.721200337455282	0.79332037120081	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-1.48162730420036	0.222502325141023	0.349646510935894	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.540050891987715	0.0157354480663099	0.0346179857458819	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.41209387989397	6.84796379523359e-06	3.76638008737848e-05	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	0.528045480413684	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.17664459924868	0.565662375787922	0.777785766708393	singlecell	singlecell	mild_severe_replicate_112_ciliated_diff_wilcox
