gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.45840955267712	7.73186079510163e-05	0.000185564659082439	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.8559294779204	0.0827480155435781	0.121263414104676	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.540720346055014	0.41540163534	0.45316542037091	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.18549390198635	5.08527019412936e-06	1.52558105823881e-05	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.47402953286361	6.61602603963018e-17	7.93923124755622e-16	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.14021146183801	0.163741160909508	0.196489393091409	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.1071227505029	0.090947560578507	0.121263414104676	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.22725318269546	0.0289383164732878	0.0578766329465756	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.49136891488497	7.8861197075173e-13	4.73167182451038e-12	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.34388149073795	2.33664521608089e-10	9.34658086432357e-10	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.04260261901538	0.956953731243546	0.956953731243546	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.05304235914412	0.0444211875359479	0.076150607204482	singlecell	singlecell	healthy control_mild_replicate_44_ciliated_diff_wilcox
