gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.56424660861998	4.41828816548457e-05	0.000176731526619383	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.8230133347235	0.0444211875359479	0.0888423750718957	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	2.61848093696009	0.171079220606881	0.254993669188514	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.84108779206697	0.191245251891386	0.254993669188514	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.707704667635369	0.000550618797497602	0.00165185639249281	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.61577648455727	2.65270169122525e-11	3.18324202947031e-10	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.919923601054494	0.825760702006132	0.900829856733963	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.70081287495819	0.0542521546450284	0.0930036936771915	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.66573185946	0.966455683574678	0.966455683574678	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.294911385502877	0.0314627525744492	0.075510606178678	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.71396529914849	6.02476015190879e-07	3.61485609114527e-06	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.526027325706465	0.417771139665187	0.501325367598224	singlecell	singlecell	mild_severe_replicate_710_ciliated_diff_wilcox
