gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.42738984843195	0.000128341962859769	0.000256683925719537	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.509958439711498	0.417771139665187	0.464190155183541	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.12318474627654	1.46771448636515e-05	3.66928621591289e-05	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.80509908943931	5.40726042514921e-17	5.40726042514921e-16	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.230325853214415	0.0593012442681546	0.0847160632402209	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.80661122646874	0.150043297187265	0.187554121484081	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.74600850336245	0.0578039648505868	0.0847160632402209	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.08957563172162	7.10889723246087e-08	2.36963241082029e-07	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.54576429481124	5.70383944163923e-10	2.85191972081962e-09	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.07176468624023	0.732718564457865	0.732718564457865	singlecell	singlecell	healthy control_mild_replicate_367_ciliated_diff_wilcox
