gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.849103085341987	0.000270995529198191	0.000880735469894119	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.53397857200235	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	6.13110011552639	0.0132734319123787	0.0287591024768206	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.860970304208543	0.489628726687072	0.636517344693194	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.1170931230147	3.00063696918859e-05	0.000130027601998172	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.949948145911126	8.98529002005804e-07	5.84043851303772e-06	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.426645533005397	0.96892662344236	0.989675917610566	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.715280254783815	0.209425905401501	0.302504085579947	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	0.280585312472376	0.573539531761411	0.677819446627122	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-0.2365729598326	0.989675917610566	0.989675917610566	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.761878023705878	0.00143662431477673	0.00373522321841951	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.31577773137626	2.54871907986529e-07	3.31333480382487e-06	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	5.21853964854562	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_291_ciliated_diff_wilcox
