gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.81722154300452	3.61975359910332e-06	7.96345791802731e-06	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.313304188377177	0.671107062582103	0.671107062582103	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.59477543220537	6.29084790715479e-07	1.72998317446757e-06	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.41121611907682	4.78304944984257e-16	5.26135439482683e-15	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.183438867465873	0.00708163747333127	0.0129830020344407	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.72061322979854	0.0922564884544786	0.112757930333252	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.74758713722396	0.00967632973936146	0.0152056610189966	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.7454633383165	3.12475682559979e-07	1.14574416938659e-06	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.63533685328931	1.09890232250136e-09	6.04396277375749e-09	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	5.37856377294163	0.171074831720626	0.188182314892689	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.112757930333252	singlecell	singlecell	healthy control_mild_replicate_810_ciliated_diff_wilcox
