gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.31546101938718	0.000620564466281608	0.00124112893256322	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	2.00887815134645	0.557837558059975	0.557837558059975	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.39991247595223	7.50090821169987e-06	1.87522705292497e-05	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51563709627479	1.38044921279154e-16	1.38044921279154e-15	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.391756782721619	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.18854067960966	0.172493937889449	0.19323420052708	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.45760252800765	0.00471010255533522	0.0078501709255587	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.48205651780007	1.10309948553292e-07	3.67699828510972e-07	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.35270968501733	1.90344251801653e-08	9.51721259008266e-08	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.19323420052708	singlecell	singlecell	healthy control_mild_replicate_947_ciliated_diff_wilcox
