gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.62504097430195	0.000525151218675627	0.00115533268108638	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.64769307798304	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.259523282350663	0.424935338434699	0.467428872278169	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.04674521432937	5.22338043869397e-05	0.000143642962064084	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.80745651867502	1.50193203816408e-17	1.65212524198048e-16	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.808627880882411	0.010600485449836	0.0166579057068851	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.22162734259369	0.41540163534	0.467428872278169	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.63643708110127	0.00265644796532045	0.0048701546030875	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.19283272948164	1.72688505487169e-08	6.33191186786288e-08	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.50679399780033	8.69478003769433e-09	4.78212902073188e-08	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.0814874394678	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_630_ciliated_diff_wilcox
