gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.72884540369349	0.00044059575407416	0.00143193620074102	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.364843182103502	0.654720928788394	0.709281006187427	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.77206600741137	0.0858640596442269	0.139529096921869	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.58224366547493	4.71519547716223e-06	2.04325137343697e-05	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.47641576273341	2.06671166258198e-09	2.68672516135657e-08	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.82617446390647	0.52461621187828	0.62000097767433	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.496956521158679	0.0680764346323008	0.139529096921869	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-7.34083916647558	0.0827480155435781	0.139529096921869	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.00415093885049	0.7184490971728	0.7184490971728	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.121595053191134	0.0618558286289613	0.139529096921869	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.42887856993782	9.617717262717e-07	6.25151622076605e-06	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.7732415054002	0.323442395490831	0.420475114138081	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.93769486697152	0.311249349061711	0.420475114138081	singlecell	singlecell	mild_severe_replicate_222_ciliated_diff_wilcox
