gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.06146381627568	0.000171049266862598	0.000684197067450393	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.23781276034399	0.55783422643831	0.557837558059975	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.55567815579432	0.248097631273315	0.330796841697753	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.55125131682859	2.69182641666787e-05	0.000323019170000144	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.820382001186886	5.96616307278653e-05	0.000357969784367192	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.398324132193827	0.0170440160469234	0.0346887389785585	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.328508770987509	0.328980429401981	0.394776515282377	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.28791406262231	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.68639065159906	0.0495775186411292	0.0743662779616938	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.656339679256407	0.0173443694892793	0.0346887389785585	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.889706807663675	0.000394367239465728	0.00118310171839718	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.19374045901202	0.0444225439210193	0.0743662779616938	singlecell	singlecell	mild_severe_replicate_214_ciliated_diff_wilcox
