gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.43674365758173	0.000133450094914456	0.000266900189828912	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.522565963583289	0.573539531761411	0.573539531761411	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.28902480012633	7.92444980293818e-06	1.98111245073455e-05	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.54238155176436	2.47168654234405e-16	2.47168654234405e-15	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.420962012445552	0.0593005759877221	0.0847151085538887	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.39779762547495	0.40833299266112	0.453703325179022	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.90275613795708	0.0108338351950958	0.0180563919918263	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.14555897652852	1.32243872916914e-09	6.6121936458457e-09	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.34388976816038	4.82158241608852e-08	1.60719413869617e-07	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.06967352780681	0.082745415676877	0.103431769596096	singlecell	singlecell	healthy control_mild_replicate_479_ciliated_diff_wilcox
