gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.78812844904342	7.03509317002075e-06	1.54772049740457e-05	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.04584434941176	0.0241875735327746	0.0380090441229314	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.23865567160315	0.252841352388225	0.278125487627048	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.51326114741325	1.33239167617374e-06	3.66407710947779e-06	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.66902387858608	1.04418661523364e-18	1.148605276757e-17	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.678053262149281	0.0990236714762046	0.136157548279781	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.72850952608373	0.175354063032226	0.214321632594943	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.67051797515547	0.00701011660748498	0.0128518804470558	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-4.03116581055797	1.85302488389472e-10	1.0191636861421e-09	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.27097573607007	1.33511663824434e-07	4.89542767356258e-07	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.64757658079436	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_861_ciliated_diff_wilcox
