gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.87277430577086	3.30510717934958e-07	6.61021435869917e-07	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.46342967426333	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.6398722036748	1.0717473929423e-07	2.67936848235576e-07	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.47991279949644	6.22325848853718e-17	6.22325848853718e-16	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.3368730958965	0.674402218514094	0.749335798348994	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.86507041991389	0.0294745011112773	0.0421064301589675	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.02437602018378	0.0123537252074235	0.0205895420123725	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.73392461597402	4.55362798160318e-10	1.99333865677045e-09	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.47872650156345	5.98001597031133e-10	1.99333865677045e-09	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_932_ciliated_diff_wilcox
