gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.228257115452402	0.0318058447895277	0.0553078067305015	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.464951639192961	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-8.09539702279256	0.0132718503910273	0.0398155511730819	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.66096687761481	8.33682697343298e-06	3.33473078937319e-05	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.83435249028531	7.44851013104536e-12	8.93821215725443e-11	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-3.17563865263671	0.0818420757450248	0.0982104908940298	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	3.24507510633392	0.0177558755634057	0.0426141013521737	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-8.02527141760382	0.0444225439210193	0.063520669376154	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.0680066765804	0.0322628872594592	0.0553078067305015	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.471454473362796	0.0476405020321155	0.063520669376154	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.53742742468658	2.78825069406234e-07	1.6729504164374e-06	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.68386941198673	0.101599967756203	0.110836328461313	singlecell	singlecell	mild_severe_replicate_526_ciliated_diff_wilcox
