gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.9462840547338	0.000258439362447304	0.00111990390393832	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.9188632372746	0.082745415676877	0.179281733966567	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.62279258781574	0.50329987126163	0.594808938763744	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.69712703004226	0.222502325141023	0.361566278354163	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.887200712405027	0.00111947662018544	0.00363829901560269	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.921966376249699	2.80463973189381e-06	1.82301582573098e-05	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.77794319107804	0.29978748111506	0.389723725449578	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.08258927175383	0.254438896399739	0.367522850355178	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.13686671286302	0.557837558059975	0.60432402123164	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.96794745212007	0.169110239138761	0.31406187268627	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.225788401625516	0.0119372734438348	0.0310369109539705	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.56466666686457	8.45822515190725e-08	1.09956926974794e-06	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-1.57002352151899	0.98680634802072	0.98680634802072	singlecell	singlecell	mild_severe_replicate_38_ciliated_diff_wilcox
