gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.33050014793107	1.58063287664265e-05	3.47739232861383e-05	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.54136291641419	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.877135866736335	0.41540163534	0.41540163534	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.36138564794619	1.32264323563862e-06	3.63726889800622e-06	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.55781379663419	9.09583398385423e-19	1.00054173822397e-17	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.338157365571315	0.0352205699833593	0.0553466099738504	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.04378433734732	0.254435382013367	0.310976578016337	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.22232750531131	0.0285590383034947	0.0523582368897403	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.15320172781995	2.01924752290055e-11	1.1105861375953e-10	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.41185539263227	3.26121223929902e-09	1.19577782107631e-08	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.45758896524439	0.392123069425852	0.41540163534	singlecell	singlecell	healthy control_mild_replicate_392_ciliated_diff_wilcox
