gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.693987558961105	0.00147814252429417	0.00406489194180897	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.4581444571557	0.182661192014598	0.28703901602294	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.25456453304161	0.50515961983052	0.555675581813572	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.883661816250951	0.000154521316313055	0.000566578159814535	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.03240539286785	1.56901902436655e-07	1.72592092680321e-06	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.92080450526986	0.396046247687968	0.484056524951961	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.412798258931546	0.161577251005695	0.28703901602294	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.33527203281473	0.210367269040401	0.289254994930552	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.74105575437771	0.0179316452312923	0.0394496195088431	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.01253765673635	1.6257643928323e-06	8.94170416057764e-06	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.24125144858776	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_438_ciliated_diff_wilcox
