gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.36550273268495	0.000126381076668885	0.000278038368671546	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.48050682770708	0.0990396414247505	0.121048450630251	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.4555993669888	4.73380190437028e-05	0.000130179552370183	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.55677272859568	4.97431750961752e-17	5.47174926057927e-16	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.317956137903625	0.00708119892534125	0.0129821980297923	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.03253083964304	0.150043297187265	0.165047626905992	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.60885227054367	0.0229054863030508	0.0359943356190798	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.0302601043139	5.79889284945281e-12	3.18939106719905e-11	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.1250112776603	1.07153070154201e-07	3.92894590565404e-07	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.47106790786889	0.987941636717824	0.987941636717824	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-6.98181641878205	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_34_ciliated_diff_wilcox
