gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.79683666037021	3.65530508191762e-07	8.04167118021875e-07	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.37144823073116	0.561740070697009	0.561740070697009	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-2.04586273999768	3.46314570803077e-08	9.52365069708461e-08	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.5811002732485	2.01947495380153e-17	2.22142244918168e-16	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.54701840854372	0.0207675952649762	0.0326347925592484	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.94753258010586	0.2434130863454	0.297504883311044	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	7.21348136742905	0.000812898077903198	0.00149031314282253	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.46055781161454	5.88443781208371e-10	2.15762719776403e-09	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.43733523190964	1.49799189032232e-10	8.23895539677278e-10	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.734689280094	0.308848200921766	0.339733021013943	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_895_ciliated_diff_wilcox
