gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.57427746283244	1.31892877524501e-05	2.90164330553902e-05	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.25866558171948	0.0827480155435781	0.091022817097936	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.423542040616504	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.19198021874258	4.65340615570082e-06	1.27968669281772e-05	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.83868208903884	2.02027330517643e-18	2.22230063569407e-17	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.542450084033223	0.0106008948112649	0.0166585489891305	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.10506226577424	0.0311396211246496	0.0428169790463933	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.36524917958059	0.00146199054884416	0.0026803160062143	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.71751625181554	1.59019690602916e-07	5.8307219887736e-07	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.86015319756244	2.69635761316809e-12	1.48299668724245e-11	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0542909047509595	singlecell	singlecell	healthy control_mild_replicate_792_ciliated_diff_wilcox
