gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.59004244501551	6.92885566152835e-05	0.000152434824553624	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.18432438050293	0.0827480155435781	0.101136463442151	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	2.16550633017531	0.557837558059975	0.557837558059975	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.07769087959845	4.77205294308593e-05	0.000131231455934863	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.53140127410161	5.94187572137076e-15	6.53606329350783e-14	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.27369639851903	0.00188526674868353	0.00296256203364555	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.96029452643518	0.150039318888899	0.165043250777789	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	10.0028150156071	0.00037123216094117	0.000680592295058812	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.59246958210115	6.32613419415264e-06	2.31958253785597e-05	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.49803624681228	1.82272952540013e-07	1.00250123897007e-06	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0610772678448294	singlecell	singlecell	healthy control_mild_replicate_27_ciliated_diff_wilcox
