gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.32335956197663	1.63087566724139e-05	4.48490808491382e-05	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.687898673248934	0.721200337455282	0.721200337455282	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.612868028132985	0.661256628148275	0.721200337455282	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.9979767258414	2.6297088217973e-06	9.64226567992345e-06	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05935133173338	1.93845362624218e-06	9.64226567992345e-06	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.32772947190592	0.116216019516503	0.213062702446922	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.48380890384789	0.219133479321925	0.344352610363026	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.12855298674842	0.392127135648652	0.47926649912613	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.601315481668601	0.00749849741228093	0.0164966943070181	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.40833799334031	2.31519105080836e-07	2.5467101558892e-06	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	0.0266926215733507	0.323442395490831	0.444733293799893	singlecell	singlecell	mild_severe_replicate_834_ciliated_diff_wilcox
