gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.21590557217585	0.0012313229084565	0.00574617357279699	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.5077946401987	0.082745415676877	0.19463165254492	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.51798680580267	0.638496178814943	0.771466066172987	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.0627675416676592	0.661256628148275	0.771466066172987	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.812476817524745	0.0040126592332874	0.0140443073165059	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	2.14022892496705	7.17118313605494e-14	1.00396563904769e-12	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.98943086260813	0.819923880278451	0.882994947992178	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.338380638244912	0.487370021826694	0.758131145063747	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-2.17812215440893	0.557837558059975	0.771466066172987	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-2.29774546010232	0.154672392460941	0.309344784921881	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.0887997279497856	0.0834135653763944	0.19463165254492	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.63153247669097	4.89826053919112e-07	3.42878237743378e-06	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.628670360973651	1	1	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	1.40744035143929	0.318529565678422	0.557426739937238	singlecell	singlecell	mild_severe_replicate_95_ciliated_diff_wilcox
