gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.18120696315491	0.000704847211000719	0.00305433791433645	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.769734018785036	0.323442395490831	0.525593892672601	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.15200003523231	0.772500186001276	0.772500186001276	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.02171810515929	1.07123719372922e-05	6.96304175923993e-05	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	2.03464265500631	3.67662634828773e-11	4.77961425277405e-10	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.03107196795342	0.493432141381976	0.641461783796569	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.304941138283761	0.157308991934058	0.292145270734678	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.72000198451961	0.392119003123858	0.56639411562335	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	0.833152003204431	0.648211582826805	0.702229214729038	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.12136678924043	0.0536519248158452	0.139495004521198	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.328785588744546	0.0098505860650557	0.032014404711431	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.53101006264043	0.0827480155435781	0.179287367011086	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	1.13636011569255	0.565662375787922	0.668510080476636	singlecell	singlecell	mild_severe_replicate_713_ciliated_diff_wilcox
