gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.87650264114078	1.86221158583796e-06	4.65552896459489e-06	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.19660808214532	0.318529565678422	0.353921739642691	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.35116411167484	7.73803374128644e-06	1.54760674825729e-05	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.25826289568341	1.49915476782982e-13	1.49915476782982e-12	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.08433865493045	0.0990236714762046	0.141462387823149	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.99295672299588	0.256039919650222	0.320049899562778	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.79539702765244	0.00469214265844751	0.00782023776407918	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.31072350416418	8.99493813700032e-09	2.99831271233344e-08	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.26200258822691	4.02845870976943e-09	2.01422935488471e-08	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.56855151454487	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_218_ciliated_diff_wilcox
