gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.44042512574721	7.10246281930739e-05	0.000195317727530953	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.18457177740671	0.313665863326687	0.492903499513366	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.01782568093714	0.51554862939904	0.591190333221151	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.23593370099427	1.42725865623947e-05	7.75497035046546e-05	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.821363092940757	7.31181721911019e-06	7.75497035046546e-05	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.87035117153347	0.264585283003181	0.485073018839165	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.6659838756305	0.498974879511026	0.591190333221151	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.137381526611595	0.997418911878501	0.997418911878501	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.268561053730378	0.537445757473774	0.591190333221151	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.879899202939916	2.11499191376331e-05	7.75497035046546e-05	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-6.96358421554966	0.0827480155435781	0.182045634195872	singlecell	singlecell	mild_severe_replicate_542_ciliated_diff_wilcox
