gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.19120920766844	6.22515599579094e-06	3.42383579768502e-05	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.16848998503723	0.458523712760557	0.503091328173154	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.77253223825305	3.7812205513632e-05	0.000103983565162488	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.04157571171989	1.47946203951361e-07	1.62740824346497e-06	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.80987638213589	0.190147616644466	0.26145297288614	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	6.11412540886844	0.0444225439210193	0.0881624093963817	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-1.3187876869187	0.503091328173154	0.503091328173154	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.280515769785445	0.0480885869434809	0.0881624093963817	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	0.819293858078041	2.25235067818489e-05	8.2586191533446e-05	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.98743960242269	0.0827480155435781	0.130032595854194	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.43261012872679	0.318529565678422	0.38931391360696	singlecell	singlecell	mild_severe_replicate_247_ciliated_diff_wilcox
