gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-3.19319724782935	4.10525535280125e-07	1.12894522202034e-06	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.92885907269546	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.625121857930265	0.257651461284793	0.283416607413273	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.18363339005256	7.10021562915781e-05	0.000156204743841472	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.74949718342656	9.91899023359951e-16	1.09108892569595e-14	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.792406477919677	0.0593005759877221	0.0724784817627715	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.47217178633117	0.0555258897761996	0.0724784817627715	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.609941671749	0.0143508289214688	0.0263098530226928	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.13806151017543	1.78073594184193e-08	9.79404768013059e-08	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.43707262945174	5.01781730007518e-08	1.8398663433609e-07	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.90748670440646	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_872_ciliated_diff_wilcox
