gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.50772727866959	0.000134726867904933	0.000296399109390852	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.9297877264619	0.0444225439210193	0.0686861436438052	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.02943469958811	0.257651461284793	0.283416607413273	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.18421272864654	0.000106878323134583	0.000293915388620104	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.86330436071176	1.15435724276821e-17	1.26979296704503e-16	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.55246547145688	0.0592999077082681	0.0724776649767721	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.63545926817891	0.0499535590136765	0.0686861436438052	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.36305253030504	0.0167360160771826	0.0306826961415015	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.07472013818824	9.86398644918829e-09	5.42519254705356e-08	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.24773993077103	3.27509668691608e-08	1.20086878520256e-07	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.45758896524439	0.392123069425852	0.392123069425852	singlecell	singlecell	healthy control_mild_replicate_507_ciliated_diff_wilcox
