gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.28422667166087	0.000390964480661357	0.000860121857454985	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.69157962007364	0.0132734319123787	0.0243346251726943	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.825851718906974	0.41540163534	0.41540163534	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.93958712649784	2.40045774708722e-08	6.60125880448987e-08	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.58137915780879	4.16473040978172e-18	4.5812034507599e-17	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.294793715427526	0.0593012442681546	0.0815392108687126	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.52887973751549	0.252841352388225	0.309028319585609	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.78605702623168	0.0281840494677012	0.0442892205921019	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.85062748210795	2.22017359213422e-08	6.60125880448987e-08	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.90581431424453	2.69848823682772e-13	1.48416853025524e-12	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.1911824619481	0.392123069425852	0.41540163534	singlecell	singlecell	healthy control_mild_replicate_186_ciliated_diff_wilcox
