gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.19610652867047	0.00046939523419262	0.00103266951522376	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.16452946255283	0.254435382013367	0.254435382013367	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.33820341866367	1.9877357442012e-05	5.4662732965533e-05	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.50617417518457	1.11695158147554e-15	1.2286467396231e-14	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.165438786022917	0.0207681591238712	0.0326356786232261	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.33556295664389	0.18118020930207	0.199298230232276	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.7764063337641	0.00953894191526916	0.0174880601779935	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.85856786258474	1.16864923649098e-08	4.28504720046693e-08	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.72866376327544	1.04398339055627e-09	5.74190864805947e-09	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.9938669524717	0.171074831720626	0.199298230232276	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.19217537419711	0.0444211875359479	0.0610791328619283	singlecell	singlecell	healthy control_mild_replicate_684_ciliated_diff_wilcox
