gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.4153291573218	7.37714480975168e-05	0.000189045126436204	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-4.43102754606575	0.0827480155435781	0.113562992471391	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0318312976715109	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.980503965205905	8.59296029255472e-05	0.000189045126436204	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.57003278814789	1.83133248618326e-16	2.01446573480158e-15	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.03524530325775	0.00336217954040518	0.00616399582407617	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.70926957749531	0.0929151756584107	0.113562992471391	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.92788588993088	0.00712461626251891	0.0111958255553869	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.03366545148621	2.70209688326516e-09	9.90768857197224e-09	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.48544587428035	1.35615735348664e-09	7.45886544417651e-09	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.16473277718175	0.635271902613117	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_178_ciliated_diff_wilcox
