gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.20059289874189	2.92046794315916e-06	1.60625736873754e-05	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.21547521914045	0.0444211875359479	0.0814388438159044	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	3.26033242502845	0.308851285954716	0.424670518187734	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	2.09658193784706	0.101605842371113	0.159666323726035	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.13831293491069	0.000643194347118816	0.00176878445457674	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.549283340574634	0.000900028986220026	0.00198006376968406	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.419433747348277	0.814645932039105	0.814645932039105	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.63712500778717	0.713368496075609	0.78470534568317	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.04509220593132	0.68138409488841	0.78470534568317	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.600701385412711	0.000414527568235322	0.00151993441686285	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.389022820915	2.89991005741214e-06	1.60625736873754e-05	singlecell	singlecell	mild_severe_replicate_741_ciliated_diff_wilcox
