gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.09953794993712	0.000108376669914261	0.000397381123018958	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.809569343123046	0.323439309994544	0.508261772848569	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	0.644135095939658	0.00241871461423737	0.00665146518915276	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.0289214429818	3.77066367325376e-06	4.14773004057914e-05	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.116652210052461	0.770580359452578	0.847638395397836	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.995660288922259	0.202464392016741	0.371184718697358	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-1.70128661868839	0.987941713605234	0.987941713605234	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.162471279011594	0.0900907011507227	0.19819954253159	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.2395675290063	3.0963411001678e-05	0.000170298760509229	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-1.80602806181426	0.557837558059975	0.696167010735874	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	0.190858458468382	0.569591190602079	0.696167010735874	singlecell	singlecell	mild_severe_replicate_601_ciliated_diff_wilcox
