gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.02248091418298	0.000131593879925903	0.000328984699814758	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.13429998375258	0.644965229650783	0.716628032945315	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.74923736569584	6.86861003978043e-06	2.28953667992681e-05	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.0056586243684	8.11649144403471e-07	4.53700517217703e-06	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.744560708323629	0.496813395321977	0.621016744152471	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.17587066264955	0.733744690391035	0.733744690391035	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-2.64039944833449	0.313665863326687	0.448094090466696	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-5.08127170678539	0.0948801687949649	0.166223579281463	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.0268346784928433	0.0997341475688775	0.166223579281463	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.61087155849473	9.07401034435406e-07	4.53700517217703e-06	singlecell	singlecell	mild_severe_replicate_410_ciliated_diff_wilcox
