gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.38739281225543	0.000127402491443812	0.000254804982887624	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.42355903488021	0.0915996750515281	0.11449959381441	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-2.25663540077055	1.01478904911508e-06	2.53697262278769e-06	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.67839559259607	8.26477083968181e-19	8.26477083968181e-18	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.139657819837179	0.0207675952649762	0.0296679932356803	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.27903600069414	0.413036096672709	0.458928996303011	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.09127186937421	0.0172024922197652	0.0286708203662754	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.26541427327632	3.13579587564044e-10	1.56789793782022e-09	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.25069974062553	2.38189255887657e-08	7.9396418629219e-08	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.51236486356099	0.738505309177122	0.738505309177122	singlecell	singlecell	healthy control_mild_replicate_170_ciliated_diff_wilcox
