gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.21219325114719	0.000652974338447821	0.00169773327996433	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-6.8313552320616	0.0827480155435781	0.0977931092787742	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.606620311565868	0.417771139665187	0.452585401303953	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.1168303337837	2.87605673873618e-05	9.34718440089258e-05	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.76394451864443	7.45417502633024e-17	9.69042753422931e-16	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.120980254553463	0.00708108929057779	0.0131505943967873	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.0209393376923623	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.0977931092787742	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	4.21529704367141	0.00400555570854602	0.00867870403518305	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-3.10466482791822	2.33863753543031e-07	1.01340959868647e-06	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	-1.33506709224644	4.1462638435531e-08	2.69507149830952e-07	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0721822256347984	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.0977931092787742	singlecell	singlecell	healthy control_mild_replicate_769_ciliated_diff_wilcox
