gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.17286867035467	0.000130449466423639	0.000456573132482735	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.28146150338043	0.557837558059975	0.61765795728152	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	5.65417699545244	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.28133019512642	0.14304020645092	0.231782668549179	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.42008619771818	1.33582056815125e-06	6.23382931803917e-06	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.53794230508425	3.2221380397165e-12	4.5109932556031e-11	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	0.333387417684537	0.0278034981995544	0.0648748291322936	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-1.06544778078692	0.258109876261477	0.361353826766068	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-0.767440552506554	0.573539531761411	0.61765795728152	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.82703968271252	0.149003144067329	0.231782668549179	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.739691982979286	0.00146108896901998	0.00409104911325596	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.63771612145816	7.01310442827132e-08	4.90917309978993e-07	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	-3.2435923688012	0.635273636558184	0.635273636558184	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
14	ENSG00000242950	ciliated	1.53841991478413	0.557837558059975	0.61765795728152	singlecell	singlecell	mild_severe_replicate_267_ciliated_diff_wilcox
