gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.7674270669392	3.48837902804156e-08	1.27907231028191e-07	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	1.37144823073116	0.561740070697009	0.561740070697009	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.23849221592667	3.93505769983098e-06	8.65712693962815e-06	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.74048897352173	5.19523284822318e-21	5.7147561330455e-20	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.911833645281345	0.163737048312747	0.212557620579788	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.45101679638441	0.256039919650222	0.281643911615244	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.25831199559139	0.00479490085056355	0.0087906515593665	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.1546196749167	1.85816542700058e-08	1.02199098485032e-07	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.15329058471036	1.18706182992443e-07	3.26442003229218e-07	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.212557620579788	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.92320956133473	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_283_ciliated_diff_wilcox
