gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.4176648496752	0.000119819006775225	0.00023963801355045	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.107514192156623	0.664532611696508	0.664532611696508	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.59039645486782	3.82684977751791e-07	9.56712444379478e-07	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.60181699100239	3.96782853762113e-17	3.96782853762113e-16	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.290229777003463	0.0207675952649762	0.0296679932356803	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.9854808159676	0.0530538826524982	0.0589487585027757	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.14062184962636	0.00146199054884416	0.00243665091474027	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.12995958226858	8.45272945503032e-11	4.22636472751516e-10	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.54757786744944	3.1692086820811e-10	1.05640289402703e-09	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_931_ciliated_diff_wilcox
