gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.09086638109309	1.1948341194143e-05	2.3896682388286e-05	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.11099869104945	0.320976754075448	0.356640837861609	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.20569246725023	8.85862667517079e-06	2.2146566687927e-05	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.45194080668156	1.71821509112871e-15	1.71821509112871e-14	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.253449354215232	0.0352214492595891	0.0503163560851273	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.15077951073979	0.41540163534	0.41540163534	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	6.05671439099432	0.000442055021930079	0.000736758369883465	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.28374867918787	4.65101316511051e-09	1.5503377217035e-08	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.40217185441628	3.33281902049189e-09	1.5503377217035e-08	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.06967352780681	0.082745415676877	0.103431769596096	singlecell	singlecell	healthy control_mild_replicate_530_ciliated_diff_wilcox
