gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.10707908868119	0.000165525983341651	0.000662103933366604	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	4.47616997934584	0.171079220606881	0.410590129456513	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.23034981870589	0.670162264081595	0.731086106270831	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.944644845108463	0.000434807773772646	0.00130442332131794	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.339912377685	3.02926040213911e-10	3.63511248256694e-09	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.06220472623695	0.486705274544101	0.648940366058801	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.489178650338749	0.463548821032502	0.648940366058801	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.98802722415927	0.293263753032141	0.53775014107242	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.319585517387438	0.313687582292245	0.53775014107242	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.12180104377211	2.12468447834621e-05	0.000127481068700772	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.0950135645493191	1	1	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.13636011569255	0.565662375787922	0.678794850945507	singlecell	singlecell	mild_severe_replicate_701_ciliated_diff_wilcox
