gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.36920352974812	0.00015519493283525	0.000539090719348137	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.20592643816654	0.175354063032226	0.241111836669311	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.36784538535334	0.0871128949214327	0.157447840463968	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.959725185110472	0.000196032988853868	0.000539090719348137	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.20899663921698	1.31915054357262e-07	7.25532798964939e-07	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.466650354031985	0.207084811388284	0.253103658363459	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.581989049723034	0.320626990312993	0.323442395490831	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-4.33779555371563	0.0297466550405001	0.0654426410891001	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0445428361749762	0.100194080295252	0.157447840463968	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.0894321974589	2.06625153208304e-10	2.27287668529134e-09	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.812985928103126	0.323442395490831	0.323442395490831	singlecell	singlecell	mild_severe_replicate_210_ciliated_diff_wilcox
