gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.819521048366706	0.000108266447693598	0.000469154606672257	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.14357647262575	0.082745415676877	0.134465525258314	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-2.651779325654	0.635271902613117	0.750775884906411	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.911586980884648	0.759505119906281	0.822797213231804	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.720420790528427	0.000245839506683975	0.000798978396722919	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.15999266549759	3.07278406692716e-08	3.99461928700531e-07	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.63420892027995	0.964488047784697	0.964488047784697	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-2.07701396314525	0.490795976352102	0.638034769257733	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-4.00444809824181	0.00299618091256636	0.00779007037267253	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.201635185098711	0.0164704664425365	0.0356860106254958	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.44400479494469	9.52003218100533e-07	6.18802091765347e-06	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	2.3987476232498	0.308851285954716	0.446118524156812	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	5.53595419030614	0.0827480155435781	0.134465525258314	singlecell	singlecell	mild_severe_replicate_458_ciliated_diff_wilcox
