gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.45564279282532	0.000131446927308973	0.000262893854617947	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.4620337873028	0.313665863326687	0.348517625918541	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.38389120476747	7.4054793761185e-07	1.85136984402962e-06	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.25942716844885	1.40404763745212e-13	1.40404763745212e-12	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.721261717973996	0.0592999077082681	0.0847141538689544	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.44136066419733	0.15730764137721	0.196634551721512	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.51693611120088	0.00413574888704746	0.00689291481174577	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.38000446528586	4.0132609901455e-09	2.00663049507275e-08	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.30817633895849	2.56430968494596e-08	8.54769894981986e-08	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.001255831984	0.973616190108965	0.973616190108965	singlecell	singlecell	healthy control_mild_replicate_256_ciliated_diff_wilcox
