gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.11045089063481	7.95055705367955e-08	2.65018568455985e-07	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.793640770847459	0.413036096672709	0.458928996303011	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.12192124389499	5.46598064939878e-06	1.09319612987976e-05	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.82300172961207	6.7811483964422e-20	6.7811483964422e-19	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.832550206304511	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.324839690307265	0.6612533711943	0.6612533711943	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.88886761961998	0.00549491620081762	0.00915819366802937	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.96365771159923	3.98380075260531e-08	1.99190037630265e-07	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.06054574283212	5.48683934273479e-07	1.3717098356837e-06	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	3.75882262827593	0.308848200921766	0.386060251152208	singlecell	singlecell	healthy control_mild_replicate_281_ciliated_diff_wilcox
