gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.5538119352663	4.45055244789858e-05	0.000133516573436957	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.53345911201662	0.670158819422423	0.804190583306907	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	2.19496275647712	0.176799545325357	0.341142711107087	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.01440426791996	4.81046094627222e-06	2.88627656776333e-05	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.28453083534793	1.62823992085405e-08	1.95388790502486e-07	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.871332850385754	0.751759114010394	0.820100851647702	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0564065214290395	1	1	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	0.218345588273746	0.573539531761411	0.764719375681882	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-2.70340663505864	0.0688376968151226	0.165210472356294	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0503492379365635	0.198999914812467	0.341142711107087	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.869760528003695	1.95967983641043e-05	7.83871934564171e-05	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.48944255775073	0.565662375787922	0.764719375681882	singlecell	singlecell	mild_severe_replicate_234_ciliated_diff_wilcox
