gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.918120950464596	0.0050429282200924	0.0138680526052541	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.204232599855684	0.661256628148275	0.661256628148275	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.55605814057895	9.4295302607804e-05	0.000518624164342922	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.52994642189306	3.24201256745576e-09	3.56621382420134e-08	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.08936002316714	0.577408300758134	0.635149130833948	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	6.64579097608567	0.0241868466899543	0.0443425522649162	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-2.58020807558766	0.175279007571501	0.241008635410814	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
8	ENSG00000171855	ciliated	-8.2336196767597	0.0827376160781152	0.130016253837038	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.733463268937134	0.0128520770581674	0.0282745695279683	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.42800946930844	0.00148738169345633	0.00545373287600653	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.32200183156883	0.405993450443346	0.496214217208535	singlecell	singlecell	mild_severe_replicate_618_ciliated_diff_wilcox
