gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.84782000088849	7.92486594082955e-06	1.7434705069825e-05	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.548419167214046	0.6547143070153	0.6547143070153	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.24116342614054	3.87391906052048e-06	1.06532774164313e-05	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.7307644061432	1.5297068659808e-18	1.68267755257888e-17	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.06251550757796	0.267452225340325	0.294197447874357	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.30705481840583	0.18118020930207	0.221442478035863	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.14743285880188	0.00082845308674088	0.00151883065902495	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.84637078840478	1.57502027544251e-07	5.7750743432892e-07	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.82367324647721	9.33310299641985e-11	5.13320664803092e-10	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.26971284481028	0.171074831720626	0.221442478035863	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53101006264043	0.082745415676877	0.130028510349378	singlecell	singlecell	healthy control_mild_replicate_53_ciliated_diff_wilcox
