gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.50755168772814	0.000199370930953833	0.000438616048098432	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.94246372856701	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.13485069730668	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.2474389167836	1.47118308233512e-05	4.04575347642157e-05	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.4443953431663	8.23012862751106e-16	9.05314149026217e-15	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.126214299927471	0.0352205699833593	0.0645710449694921	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.48828648130948	0.40833299266112	0.449166291927232	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.70329716759746	0.051098711508184	0.0702607283237529	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.37126867991362	2.16672646911063e-09	7.94466372007231e-09	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.33271042415004	1.50529936348201e-09	7.94466372007231e-09	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.11659512354124	0.392123069425852	0.449166291927232	singlecell	singlecell	healthy control_mild_replicate_242_ciliated_diff_wilcox
