gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.48709838924496	2.71529581565374e-05	5.97365079443823e-05	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.0453037313745286	0.661256628148275	0.661256628148275	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.90180686779944	3.30176789263766e-07	9.07986170475358e-07	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.72807955747623	6.5169711245606e-19	7.16866823701666e-18	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.908655597370645	0.163742531765633	0.200129761046885	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.61262652961472	0.405995466348188	0.446595012983007	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-6.43639608173736	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.37746471511324	0.00082845308674088	0.00151883065902495	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.81355868690235	4.32155992422425e-08	1.58457197221556e-07	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.23438267708889	9.85126008438749e-10	5.41819304641312e-09	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0698025918226622	singlecell	singlecell	healthy control_mild_replicate_914_ciliated_diff_wilcox
